PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
8098_01,Europa,False,TRAPPIST-1e,69.0,True,Ariton Mosteraked,False,B,P,8098,9492.0
8098_02,Europa,False,55 Cancri e,44.0,False,Quarkib Mosteraked,True,B,P,8098,2954.0
8098_03,Europa,True,55 Cancri e,18.0,False,Minkark Mosteraked,True,B,P,8098,240.2
8098_04,Europa,False,55 Cancri e,26.0,False,Hasim Mosteraked,True,B,P,8098,11987.0
8102_01,Earth,False,TRAPPIST-1e,30.0,False,Ela Castron,False,F,P,8102,2887.0
8103_01,Mars,False,TRAPPIST-1e,34.0,False,Dicks Botie,False,F,P,8103,695.0
8105_01,Earth,False,PSO J318.5-22,18.0,False,Shan Villenson,False,F,P,8105,669.0
8106_01,Earth,True,55 Cancri e,49.0,False,Daley Rigginsen,True,G,S,8106,0.0
8107_01,Earth,False,PSO J318.5-22,71.0,False,Shan Ewisentley,False,F,P,8107,703.0
8108_01,Earth,False,PSO J318.5-22,19.0,False,Stevey Evedorsen,False,F,S,8108,756.0
8112_01,Earth,False,PSO J318.5-22,23.0,False,Benda Dickley,False,F,S,8112,689.0
8115_01,Europa,True,TRAPPIST-1e,31.0,False,Phecca Prieress,True,B,S,8115,0.0
8115_02,Europa,True,TRAPPIST-1e,40.0,False,Eltais Prieress,True,B,S,8115,0.0
8116_01,Mars,False,55 Cancri e,28.0,False,Ties Prin,False,D,P,8116,1187.0
8117_01,Europa,True,TRAPPIST-1e,17.0,False,Diram Pernised,True,B,S,8117,0.0
8117_02,Europa,False,TRAPPIST-1e,24.0,False,Caiamin Pernised,False,B,S,8117,5880.0
8117_03,Europa,True,55 Cancri e,54.0,False,Rasalm Pernised,True,B,S,8117,0.0
8118_01,Earth,True,TRAPPIST-1e,21.0,False,Eilace Browlerson,False,G,P,8118,0.0
8119_01,Earth,True,55 Cancri e,2.0,False,Harvin Tersimpson,False,F,S,8119,0.0
8119_02,Earth,False,55 Cancri e,20.0,False,Willey Tersimpson,True,F,S,8119,1162.0
8119_03,Earth,False,55 Cancri e,20.0,False,Thew Tersimpson,False,F,S,8119,716.0
8120_01,Europa,False,55 Cancri e,36.0,False,Hekarf Pacticious,True,D,P,8120,5938.0
8121_01,Earth,True,TRAPPIST-1e,25.0,False,Jeroy Kimpson,True,G,P,8121,0.0
8122_01,Europa,False,55 Cancri e,58.0,False,Sadiram Coning,False,C,S,8122,6066.357476335878
8122_02,Europa,False,TRAPPIST-1e,37.0,False,Arkaban Coning,True,C,S,8122,1398.0
8122_03,Europa,False,TRAPPIST-1e,26.0,False,Gemmark Coning,False,C,S,8122,7373.0
8123_01,Earth,True,TRAPPIST-1e,45.0,False,Violan Newtontoss,False,G,P,8123,0.0
8124_01,Earth,False,TRAPPIST-1e,44.0,False,Ryany Paynard,False,F,P,8124,903.0
8128_01,Mars,True,TRAPPIST-1e,24.0,False,Mele Queke,True,F,P,8128,0.0
8129_01,Earth,True,55 Cancri e,13.0,False,Eline Casonston,True,F,S,8129,0.0
8129_02,Earth,False,TRAPPIST-1e,4.0,False,Frey Casonston,True,G,P,8129,0.0
8129_03,Earth,False,TRAPPIST-1e,24.0,False,Eulah Casonston,False,F,P,8129,2290.0
8129_04,Earth,False,55 Cancri e,27.0,False,Millie Casonston,False,F,P,8129,804.0
8129_05,Earth,False,TRAPPIST-1e,39.0,False,Rona Casonston,False,E,P,8129,1670.0
8130_01,Earth,True,TRAPPIST-1e,23.0,False,Morrie Mcbriddley,False,G,S,8130,0.0
8130_02,Earth,False,55 Cancri e,4.0,False,Brie Mcbriddley,False,G,S,8130,0.0
8130_03,Earth,True,TRAPPIST-1e,0.0,False,Ferry Mcbriddley,False,G,S,8130,0.0
8131_01,Mars,True,TRAPPIST-1e,22.0,False,Gieses Shbre,True,F,S,8131,0.0
8133_01,Mars,False,TRAPPIST-1e,27.0,False,Gra Suncy,False,D,P,8133,1718.0
8135_01,Europa,True,TRAPPIST-1e,22.0,False,Navior Coudered,True,C,P,8135,0.0
8136_01,Europa,True,55 Cancri e,26.0,False,Alphact Inderad,True,C,P,8136,0.0
8136_02,Europa,False,TRAPPIST-1e,60.0,False,Achium Inderad,False,C,P,8136,10800.0
8137_01,Earth,False,TRAPPIST-1e,18.0,False,Antone Fielson,False,G,P,8137,908.0
8138_01,Earth,True,55 Cancri e,20.0,False,Nica Whitneyes,False,G,P,8138,0.0
8139_01,Earth,False,TRAPPIST-1e,25.0,False,Andie Mirezavis,True,E,P,8139,791.0
8140_01,Earth,True,PSO J318.5-22,24.0,False,Berta Chapmaney,True,G,S,8140,0.0
8141_01,Earth,True,TRAPPIST-1e,38.0,False,Stenny Belley,True,G,S,8141,0.0
8143_01,Earth,False,TRAPPIST-1e,18.0,False,Sergia Vines,True,F,S,8143,734.0
8144_01,Europa,True,55 Cancri e,45.0,False,Graston Donotaked,True,B,P,8144,0.0
8144_02,Europa,False,TRAPPIST-1e,13.0,False,Marfar Chsere,False,B,P,8144,9063.0
8144_03,Europa,False,TRAPPIST-1e,28.0,False,Muonus Chsere,True,B,P,8144,3524.0
8144_04,Europa,False,TRAPPIST-1e,5.0,False,Dhena Donotaked,True,B,P,8144,0.0
8147_01,Earth,False,TRAPPIST-1e,20.0,False,Everly Pittler,False,G,P,8147,3762.0
8147_02,Earth,True,TRAPPIST-1e,2.0,False,Mabley Pittler,True,G,S,8147,0.0
8147_03,Earth,False,TRAPPIST-1e,42.0,False,Jeroy Pittler,False,G,P,8147,906.0
8147_04,Earth,False,55 Cancri e,0.0,False,Cline Pittler,True,G,P,8147,0.0
8148_01,Earth,False,TRAPPIST-1e,18.0,False,Jarena Cartez,False,G,P,8148,809.0
8149_01,Earth,True,PSO J318.5-22,26.0,False,Gordo Contrevins,False,G,P,8149,0.0
8150_01,Mars,True,55 Cancri e,3.0,False,Bles Kart,True,E,S,8150,0.0
8150_02,Mars,True,PSO J318.5-22,49.0,False,Stmeal Kart,True,E,S,8150,0.0
8150_03,Mars,False,TRAPPIST-1e,19.0,False,Stey Kart,False,E,S,8150,1287.0
8152_01,Earth,True,TRAPPIST-1e,19.0,False,Stanya Bullisey,False,G,S,8152,0.0
8153_01,Earth,True,TRAPPIST-1e,15.0,False,Monah Hickett,False,G,P,8153,0.0
8156_01,Earth,False,PSO J318.5-22,53.0,False,Phia Yorkland,False,G,P,8156,521.0
8157_01,Earth,False,TRAPPIST-1e,0.0,False,Luisy Morelly,True,G,S,8157,0.0
8157_02,Earth,False,55 Cancri e,39.0,False,Nance Morelly,False,F,S,8157,2154.0
8157_03,Earth,False,TRAPPIST-1e,45.0,False,Leneva Morelly,False,G,S,8157,4688.0
8157_04,Earth,True,TRAPPIST-1e,10.0,False,Wine Morelly,True,G,S,8157,0.0
8157_05,Earth,False,55 Cancri e,1.0,False,Lyne Morelly,True,G,S,8157,0.0
8157_06,Earth,False,TRAPPIST-1e,9.0,False,Chadie Morelly,True,G,S,8157,0.0
8158_01,Mars,False,TRAPPIST-1e,40.0,False,Hork Repie,False,F,P,8158,1309.0
8159_01,Earth,False,TRAPPIST-1e,26.0,False,Blancy Guerson,False,F,P,8159,630.0
8161_01,Earth,False,TRAPPIST-1e,18.0,False,Marina Pooles,False,F,P,8161,1235.0
8162_01,Europa,False,TRAPPIST-1e,47.0,False,Isotone Fringh,False,E,P,8162,2293.0
8164_01,Earth,False,TRAPPIST-1e,31.0,False,Loree Wolfernan,False,G,S,8164,1818.0
8165_01,Mars,False,TRAPPIST-1e,25.415522536763305,False,Labix One,False,E,P,8165,1048.0
8167_01,Earth,True,PSO J318.5-22,23.0,False,Kendy Foxter,True,G,S,8167,0.0
8168_01,Earth,False,55 Cancri e,32.0,False,Alber Carpentley,False,F,S,8168,754.5363056294402
8168_02,Earth,False,TRAPPIST-1e,32.0,False,Lison Boyers,False,F,S,8168,1384.0
8168_03,Earth,False,TRAPPIST-1e,21.0,False,Briane Carpentley,False,F,S,8168,646.0
8168_04,Earth,False,TRAPPIST-1e,39.18275898299764,False,Bland Boyers,False,F,S,8168,864.0
8168_05,Earth,False,TRAPPIST-1e,22.0,False,Brada Carpentley,False,G,S,8168,753.0
8168_06,Earth,False,TRAPPIST-1e,18.0,False,Camina Carpentley,True,G,S,8168,890.6471000888166
8168_07,Earth,True,PSO J318.5-22,28.0,False,Wena Boyers,True,G,S,8168,0.0
8168_08,Earth,True,TRAPPIST-1e,38.0,False,Ryanne Boyers,True,G,S,8168,0.0
8171_01,Earth,False,TRAPPIST-1e,46.0,False,Dandy Beckerson,False,F,P,8171,748.0
8173_01,Europa,False,TRAPPIST-1e,44.0,False,Asellah Shricatory,True,C,S,8173,4296.0
8175_01,Europa,True,TRAPPIST-1e,38.0,False,Terope Geraing,True,C,S,8175,0.0
8176_01,Europa,False,55 Cancri e,28.0,False,Mintard Guloofant,False,A,S,8176,11465.0
8177_01,Earth,False,TRAPPIST-1e,31.0,False,Davis Wallerson,False,G,S,8177,1036.0126224443375
8178_01,Earth,True,TRAPPIST-1e,18.0,False,Sha Weavesend,True,G,S,8178,0.0
8182_01,Earth,False,PSO J318.5-22,18.0,False,Jaimez Fowlesterez,False,F,S,8182,756.0
8186_01,Earth,False,55 Cancri e,4.0,False,Leneva Jenkinnedy,True,G,S,8186,0.0
8186_02,Earth,True,PSO J318.5-22,0.0,False,Kariel Jenkinnedy,True,G,S,8186,0.0
8186_03,Earth,False,TRAPPIST-1e,0.0,False,Glenry Estiagosen,False,G,S,8186,0.0
8186_04,Earth,True,PSO J318.5-22,23.0,False,Rayley Jenkinnedy,False,G,S,8186,0.0
8189_01,Europa,False,TRAPPIST-1e,35.0,False,Arrak Fanchy,False,C,P,8189,3225.0
8190_01,Europa,True,55 Cancri e,43.0,False,Izaron Ingalt,True,B,S,8190,0.0
8191_01,Earth,False,PSO J318.5-22,18.0,False,Gracy Gaington,False,G,S,8191,774.0
8192_01,Earth,False,TRAPPIST-1e,18.0,False,Herry Mcphernard,False,F,S,8192,1444.0
8194_01,Earth,False,TRAPPIST-1e,18.0,False,Hary Puckenton,True,F,S,8194,692.0
8197_01,Earth,False,55 Cancri e,49.0,False,Ambert Sellentry,False,F,P,8197,716.0
8199_01,Earth,False,TRAPPIST-1e,19.0,False,Patha Drakeekss,False,G,P,8199,0.0
8200_01,Earth,True,PSO J318.5-22,22.0,False,Wen Wheelez,True,G,P,8200,0.0
8202_01,Europa,False,TRAPPIST-1e,4.0,False,Ainons Unkcatted,True,C,S,8202,0.0
8202_02,Europa,False,TRAPPIST-1e,0.0,False,Brak Unkcatted,True,C,S,8202,0.0
8202_03,Europa,True,TRAPPIST-1e,14.2,False,Charga Unkcatted,True,C,S,8202,0.0
8202_04,Europa,False,TRAPPIST-1e,39.0,False,Nasliak Unkcatted,True,C,S,8202,4560.0
8202_05,Europa,False,55 Cancri e,36.0,False,Bottom Unkcatted,False,C,S,8202,16338.0
8202_06,Europa,True,TRAPPIST-1e,53.0,False,Sinon Unkcatted,True,C,S,8202,0.0
8203_01,Europa,False,55 Cancri e,23.0,False,Altan Pernised,False,C,S,8203,2123.3876605842297
8203_02,Europa,True,TRAPPIST-1e,24.0,False,Geno Pernised,True,C,S,8203,0.0
8204_01,Europa,False,TRAPPIST-1e,25.0,False,Krazet Distured,False,E,S,8204,3453.0
8204_02,Europa,False,TRAPPIST-1e,30.0,False,Terion Distured,False,E,S,8204,3575.0
8205_01,Earth,False,TRAPPIST-1e,20.0,False,Lyde Fulloydez,False,G,P,8205,627.0
8207_01,Mars,True,TRAPPIST-1e,40.0,False,Hers Buche,True,F,P,8207,0.0
8208_01,Earth,True,PSO J318.5-22,18.0,False,Andice Dickley,True,G,S,8208,0.0
8209_01,Earth,False,TRAPPIST-1e,57.0,False,Oraryn Mirandry,True,G,P,8209,888.0
8210_01,Mars,False,TRAPPIST-1e,47.0,False,Crat Ble,False,D,S,8210,1782.0
8211_01,Earth,True,55 Cancri e,26.0,False,Jodye Haynard,True,G,S,8211,0.0
8212_01,Earth,False,PSO J318.5-22,29.0,False,Mollie Tersimpson,False,F,S,8212,559.0
8213_01,Earth,False,TRAPPIST-1e,32.0,False,Feryla Gouldensen,False,G,P,8213,884.0
8214_01,Europa,True,TRAPPIST-1e,30.0,False,Atinon Exnutchor,True,D,S,8214,0.0
8216_01,Earth,False,TRAPPIST-1e,18.0,False,Patsya Bonder,True,G,P,8216,704.0
8217_01,Earth,False,TRAPPIST-1e,49.0,False,Joanny Mcbriddley,False,F,S,8217,800.0
8218_01,Europa,True,TRAPPIST-1e,33.0,False,Tauvaah Aloubtled,True,B,P,8218,0.0
8219_01,Earth,False,TRAPPIST-1e,18.0,False,Ralda Flynnis,False,G,P,8219,1779.0
8220_01,Europa,False,TRAPPIST-1e,29.0,False,Hadaron Gulcepusy,True,A,S,8220,5326.0
8221_01,Mars,True,TRAPPIST-1e,34.0,False,Range Cusa,True,F,P,8221,0.0
8222_01,Mars,False,TRAPPIST-1e,43.0,False,Muld Sidie,False,D,P,8222,2384.0
8222_02,Mars,False,TRAPPIST-1e,18.0,False,Hock Sidie,True,F,P,8222,1288.0
8224_01,Earth,True,TRAPPIST-1e,31.0,False,Nancey Pooles,False,G,S,8224,0.0
8225_01,Mars,False,TRAPPIST-1e,15.0,False,Heersh Nutty,False,F,S,8225,1463.0
8226_01,Mars,True,TRAPPIST-1e,3.0,False,Sunk Mille,True,F,S,8226,0.0
8226_02,Mars,True,TRAPPIST-1e,37.0,False,Guark Mille,True,F,S,8226,0.0
8226_03,Mars,True,TRAPPIST-1e,1.0,False,Crunde Mille,True,F,S,8226,0.0
8227_01,Earth,False,TRAPPIST-1e,27.0,False,Leneva Headardyer,True,E,P,8227,1681.0
8229_01,Earth,True,TRAPPIST-1e,15.0,False,Armene Patthews,True,G,P,8229,0.0
8231_01,Earth,False,TRAPPIST-1e,33.0,False,Hen Fryersonis,True,G,S,8231,1020.0
8231_02,Earth,False,TRAPPIST-1e,65.0,False,Troya Fryersonis,False,G,S,8231,908.0
8232_01,Earth,False,TRAPPIST-1e,19.0,False,Eduana Rames,False,F,S,8232,1234.0
8233_01,Earth,False,TRAPPIST-1e,30.0,False,Leene Balderts,False,F,S,8233,797.0
8233_02,Earth,False,TRAPPIST-1e,37.0,False,Stevey Balderts,False,F,S,8233,899.0
8235_01,Earth,False,TRAPPIST-1e,15.0,False,Joyton Coxterez,False,F,S,8235,1441.0
8237_01,Earth,False,TRAPPIST-1e,19.0,False,Oraryn Bakerson,False,F,S,8237,778.0
8238_01,Earth,False,TRAPPIST-1e,20.0,False,Katiey Thomason,False,F,S,8238,794.0
8238_02,Earth,True,55 Cancri e,19.0,False,Allara Thomason,False,G,S,8238,0.0
8239_01,Earth,False,55 Cancri e,21.0,False,Marily Garnes,False,F,S,8239,694.0
8242_01,Earth,False,TRAPPIST-1e,20.0,False,Melica Harmontry,True,G,S,8242,888.0
8243_01,Earth,False,TRAPPIST-1e,18.0,False,Jonard Cooks,False,G,S,8243,908.0
8244_01,Earth,False,TRAPPIST-1e,27.0,False,Naomin Bailes,False,G,P,8244,1016.0
8247_01,Europa,False,TRAPPIST-1e,23.0,False,U,True,D,P,8247,3866.0
8248_01,Earth,True,TRAPPIST-1e,25.0,False,Lesley Casez,False,G,P,8248,0.0
8248_02,Earth,False,PSO J318.5-22,72.0,False,Netty Casez,False,G,P,8248,772.0
8251_01,Earth,True,TRAPPIST-1e,35.0,False,Ferry Singlents,True,G,S,8251,0.0
8252_01,Earth,False,55 Cancri e,29.0,False,Regana Nieldsond,False,F,P,8252,1849.2382000761722
8252_02,Earth,True,TRAPPIST-1e,11.0,False,Thondy Nieldsond,False,G,P,8252,0.0
8252_03,Earth,True,TRAPPIST-1e,7.0,False,Lorian Nieldsond,False,G,P,8252,0.0
8254_01,Mars,True,TRAPPIST-1e,35.2,False,Cocowl Cone,True,F,P,8254,0.0
8255_01,Earth,False,TRAPPIST-1e,28.0,False,Nathy Corman,False,G,S,8255,888.0
8257_01,Mars,False,TRAPPIST-1e,41.0,False,Tex Bert,False,E,P,8257,1049.0
8259_01,Earth,False,TRAPPIST-1e,17.0,False,Byrona Potthews,False,G,P,8259,810.0
8260_01,Earth,False,55 Cancri e,19.0,False,Allena Daviddley,False,F,S,8260,721.0
8260_02,Earth,False,55 Cancri e,8.0,False,Stancy Dunnisey,True,G,S,8260,0.0
8260_03,Earth,True,55 Cancri e,4.0,False,Melara Daviddley,True,G,S,8260,0.0
8261_01,Earth,True,PSO J318.5-22,38.0,False,Blance Kiddley,False,G,P,8261,0.0
8264_01,Mars,False,TRAPPIST-1e,21.0,False,Lifes Ste,True,F,S,8264,1040.0
8265_01,Earth,True,TRAPPIST-1e,18.0,False,Curtle Winsley,False,G,P,8265,0.0
8266_01,Earth,True,TRAPPIST-1e,10.0,False,Karay Thorney,True,G,P,8266,0.0
8267_01,Mars,False,TRAPPIST-1e,29.0,False,Ret Cla,False,E,P,8267,1298.0
8267_02,Mars,True,TRAPPIST-1e,25.0,False,Berers Cla,True,F,P,8267,0.0
8268_01,Europa,True,TRAPPIST-1e,40.0,False,Astrark Impress,True,B,S,8268,0.0
8268_02,Europa,False,TRAPPIST-1e,19.0,False,Shatrix Impress,False,B,S,8268,3267.0
8270_01,Mars,False,TRAPPIST-1e,38.0,False,Doakes Hart,True,F,P,8270,2013.0
8271_01,Earth,False,TRAPPIST-1e,19.0,False,Lavey Delazarson,True,F,S,8271,2786.0
8272_01,Mars,False,TRAPPIST-1e,0.0,False,Pigars Fache,True,F,S,8272,0.0
8272_02,Mars,True,TRAPPIST-1e,4.0,False,Mesh Fache,True,F,S,8272,0.0
8272_03,Mars,True,TRAPPIST-1e,29.0,False,Plat Fache,True,F,S,8272,4.8
8273_01,Earth,False,TRAPPIST-1e,46.0,False,Lilley Woody,False,G,P,8273,884.0
8275_01,Mars,True,TRAPPIST-1e,32.0,False,Slix Clake,True,F,S,8275,0.0
8276_01,Europa,True,TRAPPIST-1e,26.0,False,Canons Oirmplathy,True,C,P,8276,0.0
8276_02,Europa,True,TRAPPIST-1e,23.0,False,Zaurion Tractive,True,C,P,8276,0.0
8277_01,Earth,True,55 Cancri e,32.0,False,Diandy Woody,True,G,P,8277,0.0
8279_01,Earth,False,TRAPPIST-1e,31.0,False,Monah Villenson,True,G,P,8279,5767.895325958788
8280_01,Earth,False,TRAPPIST-1e,34.0,False,Carma Rocholton,True,F,P,8280,902.0
8281_01,Earth,False,TRAPPIST-1e,45.0,False,Iandy Cooks,False,F,P,8281,704.0
8282_01,Earth,False,TRAPPIST-1e,61.0,False,Alvia Jacostaney,False,G,S,8282,807.0
8287_01,Mars,False,TRAPPIST-1e,21.0,False,Toat Nanie,False,E,S,8287,1896.0
8288_01,Mars,False,TRAPPIST-1e,25.43093255652763,False,Rooses Sache,False,D,P,8288,2729.0
8288_02,Mars,False,TRAPPIST-1e,15.0,False,Goleer Sache,False,F,P,8288,1337.0
8289_01,Earth,True,TRAPPIST-1e,14.0,False,Stendy Fredersend,False,G,P,8289,0.0
8291_01,Earth,True,TRAPPIST-1e,18.0,False,Bony Mathison,True,G,S,8291,0.0
8292_01,Europa,True,TRAPPIST-1e,39.0,False,Tabia Igmable,True,C,S,8292,0.0
8294_01,Mars,True,TRAPPIST-1e,62.0,False,U,True,E,S,8294,0.0
8295_01,Mars,False,TRAPPIST-1e,40.0,False,Skies Upead,False,F,S,8295,1309.0
8297_01,Earth,False,TRAPPIST-1e,21.0,False,Hilley Charpelaney,False,F,S,8297,666.0
8298_01,Mars,True,TRAPPIST-1e,12.0,False,Gal Prité,True,F,S,8298,0.0
8300_01,Europa,False,TRAPPIST-1e,27.0,False,Alyatik Ratorring,True,C,P,8300,2939.5380386319716
8301_01,Europa,False,TRAPPIST-1e,28.0,False,Bosonon Horbox,False,C,P,8301,7792.0
8302_01,Earth,False,TRAPPIST-1e,0.0,False,Leenny Burchrison,True,G,S,8302,0.0
8302_02,Earth,False,TRAPPIST-1e,17.0,False,Heremy Burchrison,False,F,S,8302,871.0
8303_01,Mars,False,55 Cancri e,23.0,False,Lios Stead,False,F,S,8303,2982.0
8306_01,Earth,False,TRAPPIST-1e,6.0,False,Allene Hardonald,True,G,P,8306,0.0
8306_02,Earth,True,PSO J318.5-22,29.0,False,Ianya Hardonald,True,G,P,8306,0.0
8306_03,Earth,False,PSO J318.5-22,41.0,False,Bonya Hardonald,False,G,P,8306,1121.578076888098
8307_01,Europa,False,55 Cancri e,27.0,True,Porrimp Unkcal,True,A,S,8307,3266.0
8307_02,Europa,True,TRAPPIST-1e,34.0,False,Sabiton Unkcal,True,A,S,8307,0.0
8310_01,Europa,True,55 Cancri e,36.0,False,Azhah Hiebox,True,E,S,8310,0.0
8313_01,Earth,False,TRAPPIST-1e,30.0,False,Sallie Gainney,False,G,S,8313,754.0
8314_01,Europa,False,TRAPPIST-1e,30.0,False,Altairk Folumorly,False,D,S,8314,6872.0
8314_02,Europa,False,55 Cancri e,29.0,True,Hekaron Folumorly,True,D,S,8314,3605.0
8315_01,Earth,False,TRAPPIST-1e,21.0,False,Lette Mcneiley,False,F,S,8315,803.0
8316_01,Earth,False,55 Cancri e,21.0,False,Gailia Beckerson,False,F,P,8316,574.0
8317_01,Earth,False,55 Cancri e,18.0,False,Olgary Rocknight,False,F,P,8317,698.0
8318_01,Mars,True,TRAPPIST-1e,11.0,False,Emoles Ropie,True,F,P,8318,0.0
8318_02,Mars,False,TRAPPIST-1e,65.0,False,Kie Ropie,False,F,P,8318,1399.0
8318_03,Mars,False,55 Cancri e,25.0,False,Hark Ropie,False,F,P,8318,1074.0
8318_04,Mars,True,55 Cancri e,0.0,False,Heres Ropie,True,F,P,8318,0.0
8319_01,Earth,False,TRAPPIST-1e,24.0,False,Royce Leblanchez,False,F,P,8319,804.0
8320_01,Earth,True,PSO J318.5-22,19.0,False,Beula Mckinsond,True,G,P,8320,0.0
8321_01,Earth,False,TRAPPIST-1e,23.0,False,Hillie Farrez,False,F,P,8321,693.0
8322_01,Europa,False,PSO J318.5-22,45.0,True,Hamelik Briouse,False,C,S,8322,8844.197548904813
8322_02,Europa,True,55 Cancri e,52.0,False,Adharan Briouse,True,C,S,8322,0.0
8323_01,Earth,False,PSO J318.5-22,55.0,False,Isaacy Sawyerson,True,E,S,8323,790.0
8324_01,Earth,True,PSO J318.5-22,24.0,False,Edgary Sextones,False,G,P,8324,0.0
8326_01,Earth,False,TRAPPIST-1e,31.0,False,Lanedy Howenters,False,G,P,8326,1204.8044081691387
8328_01,Earth,True,TRAPPIST-1e,18.0,False,Melica Huffy,False,G,P,8328,0.0
8329_01,Earth,True,TRAPPIST-1e,22.0,False,Jeron Ington,False,G,P,8329,0.0
8330_01,Earth,False,TRAPPIST-1e,39.0,False,Wilmay Patrichane,False,F,S,8330,803.0
8332_01,Earth,True,PSO J318.5-22,19.0,False,Elice Dillines,True,G,P,8332,0.0
8333_01,Europa,False,55 Cancri e,33.0,False,Leshmet Amincrerus,False,C,S,8333,6360.0
8334_01,Earth,True,PSO J318.5-22,14.0,False,Jaimer Flowensley,True,G,P,8334,0.0
8335_01,Mars,False,TRAPPIST-1e,30.0,False,Gons Flell,False,E,P,8335,1299.0
8336_01,Mars,True,TRAPPIST-1e,30.0,False,Minnys Sutte,True,E,S,8336,0.0
8338_01,Mars,True,TRAPPIST-1e,21.0,False,Choney Empie,True,F,P,8338,0.0
8338_02,Mars,False,TRAPPIST-1e,45.0,False,Rail Empie,False,F,P,8338,1337.0
8338_03,Mars,True,TRAPPIST-1e,17.0,False,Feles Empie,True,F,P,8338,0.0
8339_01,Europa,False,TRAPPIST-1e,39.0,False,Markton Dratembid,False,D,S,8339,4261.168196777828
8339_02,Europa,False,TRAPPIST-1e,22.0,False,Eleb Dratembid,False,D,S,8339,6879.0
8341_01,Earth,False,TRAPPIST-1e,37.0,False,Etha Pughlinsons,False,F,S,8341,690.0
8342_01,Europa,False,TRAPPIST-1e,48.0,False,Tach Sprender,True,E,S,8342,2188.745777311712
8342_02,Europa,True,TRAPPIST-1e,33.0,False,Skatik Sprender,True,E,S,8342,0.0
8342_03,Europa,False,55 Cancri e,37.0,False,Aldera Sprender,False,E,S,8342,3785.0
8343_01,Earth,False,TRAPPIST-1e,27.0,False,Raceky Norrison,False,F,P,8343,2653.0
8344_01,Mars,True,TRAPPIST-1e,29.0,False,Donch Pare,True,D,S,8344,0.0
8344_02,Mars,False,TRAPPIST-1e,38.0,False,Tops Pare,True,D,S,8344,953.0
8344_03,Mars,True,TRAPPIST-1e,16.0,False,Unchex Perie,True,D,S,8344,0.0
8345_01,Earth,False,PSO J318.5-22,18.0,False,Glena Franton,False,F,S,8345,2056.0
8346_01,Earth,False,TRAPPIST-1e,25.656644093209817,False,Stelle Woodwinez,False,F,P,8346,774.0
8348_01,Mars,True,TRAPPIST-1e,47.0,False,Minies Hotty,True,E,P,8348,0.0
8354_01,Europa,True,TRAPPIST-1e,15.0,False,Phargak Springht,True,B,S,8354,0.0
8354_02,Europa,True,TRAPPIST-1e,13.0,False,Mino Springht,True,B,S,8354,0.0
8356_01,Earth,True,PSO J318.5-22,19.0,False,Amela Hurchanney,False,G,P,8356,0.0
8360_01,Europa,True,TRAPPIST-1e,17.0,False,Okulas Valousead,True,B,S,8360,0.0
8360_02,Europa,True,TRAPPIST-1e,31.0,False,Hekab Valousead,True,B,S,8360,0.0
8362_01,Earth,False,TRAPPIST-1e,19.0,False,Jerrye Briggston,True,F,P,8362,775.0
8363_01,Europa,False,55 Cancri e,25.0,False,Shail Crelaxle,False,A,S,8363,2927.0
8363_02,Europa,False,TRAPPIST-1e,26.0,False,Dira Crelaxle,False,A,S,8363,3994.0
8365_01,Earth,True,55 Cancri e,25.0,False,Katiey Bardina,True,G,P,8365,0.0
8366_01,Earth,False,TRAPPIST-1e,2.0,False,Irmark Burnewman,False,G,P,8366,0.0
8366_02,Earth,False,TRAPPIST-1e,7.0,False,U,False,G,S,8366,0.0
8366_03,Earth,True,TRAPPIST-1e,2.0,False,Jodia Russon,True,G,P,8366,0.0
8366_04,Earth,False,TRAPPIST-1e,19.0,False,Violan Burnewman,False,G,P,8366,616.0
8366_05,Earth,True,TRAPPIST-1e,1.0,False,Dorah Burnewman,False,G,P,8366,0.0
8368_01,Earth,True,TRAPPIST-1e,4.0,False,Murie Dayers,True,G,P,8368,0.0
8368_02,Earth,False,55 Cancri e,49.0,False,Willey Dayers,True,F,P,8368,777.0
8369_01,Mars,True,TRAPPIST-1e,61.0,False,Honjay Chene,True,F,S,8369,0.0
8369_02,Mars,False,TRAPPIST-1e,57.0,True,Halesh Pette,True,E,S,8369,1896.0
8371_01,Earth,False,55 Cancri e,52.0,False,Everly Lewinez,True,F,S,8371,753.0
8373_01,Earth,False,TRAPPIST-1e,22.0,False,Gillie Crosbornes,False,F,S,8373,730.0
8374_01,Europa,True,55 Cancri e,37.0,False,Gacrab Stubtlarle,True,F,S,8374,0.0
8375_01,Earth,False,PSO J318.5-22,15.0,False,Carlen Valezaley,True,F,S,8375,704.0
8376_01,Mars,True,TRAPPIST-1e,28.0,False,Gamuls Rapie,True,F,S,8376,0.0
8377_01,Mars,False,TRAPPIST-1e,40.0,False,Pon Meau,False,E,P,8377,1298.0
8378_01,Earth,False,TRAPPIST-1e,13.0,False,Glena Bellyonsley,False,F,S,8378,3324.0
8379_01,Earth,False,TRAPPIST-1e,24.0,False,Toniel Heney,False,F,S,8379,702.0
8380_01,Earth,True,PSO J318.5-22,25.0,False,Craine Carpentley,True,G,P,8380,0.0
8381_01,Earth,False,TRAPPIST-1e,25.0,False,Line Vinozarks,False,E,S,8381,791.0
8382_01,Europa,False,TRAPPIST-1e,43.0,False,U,False,C,P,8382,12386.0
